25000025,5.60,3.00,5.00,5.00,2.25,3.75,3.67,,,,
25000026,5.20,7.25,9.00,,,,,7.50,7.25,8.75,7.83
25000027,6.00,8.25,9.20,,,,,7.50,7.75,9.75,8.33
25000028,7.80,8.25,9.40,,,,,7.25,6.75,9.75,7.92
25000029,7.00,6.00,6.00,5.50,7.50,7.50,6.83,,,,
25000031,6.80,6.00,5.00,3.25,7.00,8.25,6.17,,,,
25000032,4.80,7.75,6.60,,,,,7.75,6.75,7.50,7.33
25000033,8.00,8.75,9.80,,,,,6.25,7.75,9.50,7.83
25000034,7.80,8.25,9.20,,,,,5.00,6.75,9.50,7.08
25000035,7.40,7.00,5.00,7.25,7.25,4.50,6.33,,,,
25000036,7.40,9.00,9.60,,,,,6.25,7.00,7.75,7.00
25000037,6.80,6.50,5.00,5.75,7.50,6.50,6.58,,,,
25000038,7.20,9.25,7.20,,,,,6.25,7.00,9.25,7.50
25000039,6.80,8.50,6.60,,,,,4.75,5.75,7.75,6.08
25000040,7.80,7.00,6.60,7.75,7.25,6.00,7.00,,,,
25000041,6.40,8.50,10.00,,,,,7.00,8.25,9.50,8.25
25000042,6.00,7.50,8.80,7.75,3.50,5.25,5.50,,,,
25000043,7.60,6.00,3.80,6.25,8.00,8.50,7.58,,,,
25000044,7.20,7.00,8.80,7.25,7.75,6.50,7.17,,,,
25000045,6.00,7.50,7.40,,,,,4.75,7.00,8.00,6.58
25000046,8.00,6.00,8.20,7.50,7.00,4.00,6.17,,,,
25000047,6.20,8.50,9.80,,,,,5.00,4.75,7.75,5.83
25000048,5.00,7.25,5.40,,,,,8.75,7.25,9.75,8.58
25000049,5.60,5.75,4.00,,,,,6.00,5.75,6.00,5.92
25000050,7.60,6.75,8.60,7.75,3.50,5.00,5.42,,,,
25000051,7.60,5.50,5.00,7.25,8.25,4.00,6.50,,,,
25000052,6.20,6.75,4.20,3.50,6.00,7.75,5.75,,,,
25000053,7.20,8.25,9.40,,,,,5.50,7.50,8.25,7.08
25000054,6.40,7.00,4.60,6.50,7.00,4.75,6.08,,,,
25000055,6.40,7.50,7.80,,,,,6.00,6.75,7.50,6.75
25000056,5.40,7.00,5.60,,,,,6.25,8.00,8.75,7.67
25000057,5.80,8.50,6.80,,,,,4.25,6.25,7.50,6.00
25000058,5.40,7.50,6.60,,,,,9.00,6.50,7.75,7.75
25000059,4.40,8.75,7.20,,,,,9.75,9.00,9.50,9.42
25000060,7.60,7.50,6.00,6.50,7.00,7.25,6.92,,,,
25000061,7.40,8.75,7.80,,,,,5.00,7.75,8.75,7.17
25000062,7.80,7.25,6.20,9.50,8.25,3.75,7.17,,,,
25000063,8.00,7.75,8.20,7.25,6.50,6.75,6.83,,,,
25000064,7.40,7.00,6.80,8.25,7.75,4.75,6.92,,,,
25000065,6.00,6.50,4.20,3.50,5.50,6.00,5.00,,,,
25000066,4.20,6.75,9.00,,,,,3.75,7.75,8.00,6.50
25000067,7.80,6.50,5.80,5.50,7.50,8.00,7.00,,,,
25000068,6.80,7.75,9.00,6.25,4.25,6.50,5.67,,,,
25000069,5.60,9.00,7.20,,,,,6.25,8.50,8.25,7.67
25000070,5.60,7.25,4.60,,,,,7.75,8.50,8.00,8.08
25000071,7.80,7.75,8.40,7.75,5.00,6.75,6.50,,,,
25000072,7.00,7.25,7.80,,,,,4.50,6.50,8.25,6.42
25000073,7.00,6.50,7.00,6.25,8.75,6.75,7.25,,,,
25000074,7.80,4.50,8.00,8.75,2.50,4.00,5.08,,,,
25000075,8.80,4.25,7.60,4.50,8.50,8.50,7.17,,,,
25000076,7.80,8.50,8.20,,,,,5.00,6.75,8.50,6.75
25000077,7.80,7.50,8.00,8.50,3.50,4.25,5.42,,,,
25000078,6.20,7.25,3.80,,,,,8.50,7.00,7.50,7.67
25000079,7.00,7.25,8.60,6.75,5.25,5.50,5.83,,,,
25000080,8.00,7.50,6.80,8.50,7.75,7.00,7.75,,,,
25000081,7.00,5.50,7.60,4.75,7.50,7.50,6.58,,,,
25000082,5.60,6.50,3.20,,,,,4.00,6.00,6.25,5.42
25000083,5.60,5.50,5.80,7.75,6.75,3.50,6.00,,,,
25000084,7.40,7.00,9.00,7.25,3.75,6.50,5.83,,,,
25000085,7.80,6.50,5.40,7.00,4.25,5.75,5.67,,,,
25000086,7.00,5.25,5.40,7.00,7.75,2.50,5.75,,,,
25000087,6.00,6.75,5.20,,,,,3.00,4.00,7.25,4.75
25000088,5.80,8.00,7.80,,,,,4.00,6.00,8.75,6.25
25000089,6.00,6.00,3.00,,,,,3.50,4.75,7.00,5.08
25000090,6.00,9.25,8.40,,,,,4.25,7.50,9.00,6.92
25000091,7.20,7.75,8.80,,,,,6.25,8.25,9.75,8.08
25000092,6.40,6.75,10.00,,,,,4.25,5.75,8.00,6.00
25000093,5.60,6.75,7.40,,,,,4.75,8.25,8.50,7.17
25000094,7.80,8.25,8.40,,,,,8.50,7.50,8.50,8.17
25000095,6.40,4.00,7.20,6.75,4.25,5.00,5.33,,,,
25000096,7.40,6.75,7.40,4.25,8.25,8.25,6.92,,,,
25000097,6.40,8.50,6.00,,,,,5.50,7.00,9.00,7.17
25000098,8.60,6.50,8.20,8.50,5.00,3.75,5.75,,,,
25000099,5.60,8.00,4.20,,,,,7.75,7.75,9.50,8.33
25000100,7.20,7.50,8.40,8.25,5.25,5.25,6.25,,,,
25000101,6.80,7.25,7.40,3.75,3.50,5.50,4.25,,,,
25000102,6.20,8.50,7.60,,,,,9.00,9.50,9.75,9.42
25000103,7.20,7.75,8.20,,,,,4.75,5.25,8.75,6.25
25000104,8.40,7.50,5.40,7.25,8.00,5.75,7.00,,,,
25000105,7.00,7.50,6.00,6.25,3.25,3.75,4.42,,,,
25000106,5.20,7.25,6.60,,,,,5.75,8.25,8.50,7.50
25000107,7.60,7.50,5.80,8.00,8.50,4.75,7.08,,,,
25000108,7.00,8.25,8.20,,,,,4.25,6.25,8.50,6.33
25000109,7.00,4.50,8.20,6.50,2.25,2.75,3.83,,,,
25000110,6.60,8.25,6.40,,,,,5.00,8.25,8.50,7.25
25000111,8.00,7.25,4.00,4.75,7.00,8.75,6.83,,,,
25000112,8.40,6.75,9.20,8.50,4.50,4.00,5.67,,,,
25000113,5.80,8.50,8.40,,,,,6.50,6.25,7.75,6.83
25000114,6.00,5.25,7.60,4.75,4.75,4.50,4.67,,,,
25000115,7.80,6.25,9.00,5.50,8.25,5.00,6.25,,,,
25000116,8.20,5.75,8.40,7.75,4.50,4.75,5.67,,,,
25000117,6.80,6.50,8.00,,,,,7.25,7.50,9.00,7.92
25000118,7.00,5.00,7.20,8.00,5.25,3.75,5.67,,,,
25000119,6.60,6.25,6.80,5.00,6.75,3.50,5.08,,,,
25000120,7.60,7.25,9.60,8.25,3.75,6.25,6.08,,,,
