34000034,4.40,5.25,2.00,4.50,5.25,4.75,4.83,2.75,6.25,7.00,5.33
34000035,5.40,3.50,2.20,4.00,5.25,3.50,4.25,3.75,4.25,5.75,4.58
34000036,2.60,4.75,2.80,2.25,4.50,4.25,3.67,3.25,1.25,7.25,3.92
34000037,6.20,6.00,4.40,4.50,6.00,3.00,4.50,,,,
34000038,4.20,5.00,3.00,2.00,2.00,3.25,2.42,2.75,4.00,7.00,4.58
34000039,5.80,6.50,4.20,4.50,5.00,4.00,4.50,3.75,6.00,6.25,5.33
34000040,3.00,5.50,2.80,1.25,2.50,3.00,2.25,3.00,6.50,5.75,5.08
34000041,5.60,5.50,3.20,5.00,4.00,3.50,4.17,,,,
34000042,5.40,5.50,3.80,6.75,5.50,4.50,5.58,,,,
34000043,2.00,3.50,1.60,,,,,2.75,5.75,6.75,5.08
34000044,5.60,5.25,2.60,,,,,3.00,4.50,6.25,4.58
34000045,4.40,5.75,4.00,3.00,4.25,3.75,3.67,3.50,7.00,6.75,5.75
34000046,7.00,7.25,6.00,2.25,6.00,5.00,4.42,,,,
34000047,5.60,6.50,5.40,3.50,3.50,4.25,3.75,5.75,6.75,8.75,7.08
34000048,6.00,3.50,2.40,5.50,5.75,3.00,4.75,4.50,4.00,5.50,4.67
34000049,4.80,5.25,3.40,4.50,4.50,3.50,4.17,3.50,4.25,6.75,4.83
34000050,5.20,3.25,2.80,4.50,3.50,3.50,3.83,2.75,4.75,6.25,4.58
34000051,4.00,6.00,3.40,,,,,3.75,6.50,6.75,5.67
34000052,7.00,6.75,3.40,4.50,6.00,3.25,4.58,,,,
34000053,6.40,8.75,8.00,3.25,4.50,5.25,4.33,3.50,6.75,7.00,5.75
34000054,3.60,5.00,2.40,2.75,3.25,3.00,3.00,2.75,5.25,5.50,4.50
34000056,5.40,6.00,4.60,,,,,3.50,5.75,8.75,6.00
34000057,2.80,2.75,2.20,3.50,3.75,3.50,3.58,2.00,5.00,6.50,4.50
34000058,2.20,1.50,3.20,,,,,2.50,4.75,4.50,3.92
34000059,2.20,2.50,1.60,3.00,3.25,3.00,3.08,2.75,3.75,4.25,3.58
34000060,4.00,3.75,2.20,,,,,2.50,2.75,6.50,3.92
34000061,4.00,4.00,1.20,3.75,3.00,5.00,3.92,2.75,4.00,7.75,4.83
34000062,2.80,4.75,2.00,,,,,5.00,5.75,7.75,6.17
34000063,5.80,5.50,2.60,2.75,3.75,3.00,3.17,2.75,4.75,7.00,4.83
34000064,7.80,6.50,4.20,7.25,6.00,4.75,6.00,,,,
34000065,5.60,7.00,1.60,5.00,3.50,6.00,4.83,5.00,5.25,7.50,5.92
34000066,3.80,3.50,2.40,,,,,2.50,3.75,5.50,3.92
34000067,5.00,6.25,2.60,5.75,4.00,5.25,5.00,3.00,5.25,5.50,4.58
34000068,4.20,2.50,3.40,2.75,2.00,4.00,2.92,4.25,4.75,7.00,5.33
34000069,4.00,7.00,2.60,2.75,3.00,4.75,3.50,5.75,6.00,7.50,6.42
34000070,3.60,4.75,2.20,,,,,2.75,5.25,6.75,4.92
34000071,4.40,5.50,2.00,4.50,6.25,3.25,4.67,2.75,5.25,6.00,4.67
34000072,4.20,3.25,4.40,3.50,4.50,3.25,3.75,2.00,5.50,4.50,4.00
34000073,4.00,5.00,2.00,,,,,2.50,6.75,6.00,5.08
34000074,5.20,6.00,5.80,,,,,2.50,5.50,7.50,5.17
34000075,4.20,3.75,3.20,,,,,3.75,4.50,4.50,4.25
34000076,6.60,4.75,3.60,5.25,5.00,2.75,4.33,,,,
34000077,5.00,4.75,2.80,,,,,2.00,7.50,6.00,5.17
34000078,5.60,6.25,5.20,6.00,4.25,4.00,4.75,2.75,4.50,6.50,4.58
