22000022,4.60,5.75,4.80,,,,,3.50,5.75,7.00,5.42
22000023,4.60,6.00,3.40,,,,,2.00,7.00,6.75,5.25
22000024,6.40,5.50,5.20,4.25,4.75,4.00,4.33,3.75,5.50,8.00,5.75
22000025,5.60,4.75,2.40,6.25,4.75,3.25,4.75,,,,
22000026,6.40,6.25,5.40,,,,,5.50,5.25,6.00,5.58
22000027,3.40,6.00,3.00,3.75,4.50,4.50,4.25,,,,
22000028,6.60,4.50,6.40,6.50,6.50,4.50,5.83,,,,
22000029,6.60,4.75,5.60,4.75,6.50,4.50,5.25,,,,
22000030,5.80,7.00,5.20,,,,,3.00,5.75,6.75,5.17
22000031,7.60,4.50,3.00,6.50,6.25,4.50,5.75,,,,
22000032,3.00,4.00,3.80,,,,,2.25,4.25,4.00,3.50
22000033,3.80,7.25,3.60,,,,,7.50,7.75,8.00,7.75
22000034,4.40,6.50,2.60,,,,,3.00,5.00,6.75,4.92
22000035,3.60,6.00,2.60,,,,,6.50,7.25,6.25,6.67
22000036,6.40,7.00,4.20,,,,,2.25,3.75,6.25,4.08
22000037,6.40,6.75,4.80,,,,,2.75,6.00,6.25,5.00
22000038,3.20,6.25,3.40,,,,,5.75,5.75,7.75,6.42
22000039,7.00,5.00,4.60,7.25,8.25,3.75,6.42,,,,
22000040,2.80,4.00,2.40,,,,,3.75,4.75,4.00,4.17
22000041,6.80,6.25,4.20,6.00,6.25,5.00,5.75,,,,
22000042,6.00,5.75,3.80,5.75,2.50,3.50,3.92,,,,
22000043,4.00,5.75,2.40,5.00,3.00,1.50,3.17,,,,
22000044,4.00,6.50,3.60,,,,,2.00,4.75,7.00,4.58
22000045,6.60,6.75,5.80,6.25,6.25,3.25,5.25,,,,
22000046,7.20,7.75,7.00,,,,,3.50,5.50,7.75,5.58
22000047,6.20,7.25,4.40,6.00,5.25,3.50,4.92,,,,
22000048,3.80,5.25,3.00,,,,,4.50,6.00,7.50,6.00
22000049,5.20,7.00,7.80,,,,,3.75,5.75,7.00,5.50
22000050,4.60,7.00,4.40,,,,,3.00,4.25,7.25,4.83
22000051,3.40,2.75,3.60,,,,,3.25,3.75,5.75,4.25
22000052,3.60,4.50,2.40,,,,,2.00,4.50,5.50,4.00
22000053,5.00,4.00,2.40,4.25,3.50,5.25,4.33,,,,
22000054,6.60,4.50,2.60,7.00,5.75,2.50,5.08,,,,
22000055,4.40,5.50,4.00,,,,,3.25,4.25,6.75,4.75
22000056,6.00,6.75,2.80,,,,,2.00,4.50,7.00,4.50
22000057,4.60,6.00,3.60,,,,,3.50,5.00,6.75,5.08
22000058,5.00,7.00,2.80,,,,,3.25,6.25,7.75,5.75
22000059,3.00,5.75,4.80,,,,,2.75,3.25,7.25,4.42
22000060,3.80,6.75,3.80,,,,,3.00,4.75,7.50,5.08
22000061,6.00,5.75,8.00,4.50,5.75,1.75,4.00,,,,
22000062,6.40,8.25,3.40,,,,,4.00,5.50,7.75,5.75
22000063,5.40,7.75,7.40,,,,,3.25,5.00,7.75,5.33
22000064,6.80,4.75,3.60,7.25,5.25,3.00,5.17,,,,
22000065,6.60,4.75,5.40,6.00,5.75,3.50,5.08,,,,
22000066,6.20,6.00,6.60,7.25,5.75,2.75,5.25,,,,
22000067,6.00,7.00,6.00,,,,,1.25,5.25,6.00,4.17
22000068,3.80,4.75,2.20,,,,,6.00,6.25,8.00,6.75
22000069,4.20,5.00,3.20,,,,,3.50,3.50,7.25,4.75
22000070,5.60,4.00,4.00,5.00,4.25,4.50,4.58,,,,
22000071,1.60,5.25,4.60,,,,,4.00,6.00,7.75,5.92
22000072,6.80,3.25,4.80,6.25,6.50,4.00,5.58,,,,
22000073,7.00,4.50,2.60,6.00,7.00,3.50,5.50,,,,
22000074,2.80,2.50,3.00,,,,,2.00,5.25,5.00,4.08
22000075,3.40,5.50,3.20,,,,,2.50,5.50,7.25,5.08
22000076,5.60,8.00,7.40,,,,,4.25,6.75,8.25,6.42
22000077,4.40,3.75,2.00,,,,,2.25,5.75,4.75,4.25
22000078,5.40,3.25,3.00,4.25,6.00,4.25,4.83,,,,
22000079,2.40,2.75,2.80,,,,,3.00,5.50,9.00,5.83
22000080,7.00,7.75,6.60,,,,,4.25,6.75,8.50,6.50
22000081,5.40,4.75,2.40,4.50,4.25,3.00,3.92,,,,
22000082,3.60,4.75,2.00,,,,,4.50,6.75,7.00,6.08
22000083,7.60,6.25,6.60,,,,,2.75,6.25,6.75,5.25
22000084,7.00,6.50,5.60,,,,,2.25,6.00,7.75,5.33
22000085,5.20,5.25,4.00,3.75,3.00,2.50,3.08,1.75,4.25,6.75,4.25
22000086,2.20,2.75,2.20,,,,,2.75,4.50,4.25,3.83
22000087,3.40,4.75,3.60,,,,,6.00,6.50,6.75,6.42
22000088,5.60,7.50,5.80,,,,,4.00,7.75,8.50,6.75
22000089,4.00,3.50,2.00,,,,,3.50,3.50,4.00,3.67
22000090,3.00,5.00,2.80,,,,,2.00,6.25,7.25,5.17
22000091,3.00,6.75,3.60,,,,,4.75,8.50,7.50,6.92
22000092,5.60,7.50,5.60,,,,,5.00,6.50,7.50,6.33
22000093,3.00,5.50,3.20,,,,,3.50,5.75,6.25,5.17
22000094,4.60,4.50,2.60,,,,,3.00,5.50,6.50,5.00
22000095,5.60,5.00,3.20,5.50,4.25,4.00,4.58,,,,
22000096,5.80,6.25,3.40,6.50,5.50,3.75,5.25,,,,
22000097,7.20,4.25,1.60,8.25,8.50,5.50,7.42,,,,
22000098,2.60,4.25,3.20,,,,,3.75,5.75,7.25,5.58
22000099,3.80,5.25,3.20,,,,,4.25,5.50,7.25,5.67
22000100,3.60,5.00,2.40,,,,,5.75,4.75,8.25,6.25
22000101,4.20,5.25,2.40,3.75,4.25,4.25,4.08,,,,
22000102,6.20,4.75,4.20,5.75,5.75,4.50,5.33,,,,
22000103,5.40,8.00,7.00,,,,,5.50,7.00,7.50,6.67
22000104,3.60,3.50,2.40,,,,,3.75,3.00,5.25,4.00
22000105,3.80,4.00,2.80,,,,,3.50,2.50,5.50,3.83
22000106,6.60,5.75,4.80,5.50,7.25,3.00,5.25,,,,
22000107,5.80,6.00,2.80,5.00,5.00,3.00,4.33,,,,
22000108,8.60,3.75,4.40,7.50,7.75,6.25,7.17,,,,
22000109,1.00,3.50,3.40,,,,,2.50,4.00,6.00,4.17
22000110,4.80,4.50,3.00,,,,,5.00,4.00,6.25,5.08
22000111,1.20,3.50,3.00,,,,,3.75,4.00,7.50,5.08
22000112,2.40,2.25,1.80,,,,,2.25,3.25,5.50,3.67
22000113,5.60,7.25,6.00,,,,,3.00,5.75,8.25,5.67
22000114,5.00,3.50,4.20,3.25,4.25,3.25,3.58,,,,
22000115,2.80,6.25,3.40,,,,,5.00,7.00,7.50,6.50
22000116,4.80,5.00,2.40,3.00,3.25,3.75,3.33,3.50,6.25,6.25,5.33
22000117,6.20,4.50,5.20,5.00,6.25,2.50,4.58,,,,
22000118,3.60,4.25,2.00,,,,,2.75,5.00,5.75,4.50
22000119,7.60,4.75,4.40,5.00,6.25,2.50,4.58,,,,
22000120,5.40,6.50,4.00,,,,,2.75,4.75,8.75,5.42
22000121,5.80,8.00,4.40,,,,,3.50,5.25,7.50,5.42
22000122,5.80,3.50,2.80,6.25,4.25,3.25,4.58,,,,
22000123,6.00,6.50,6.40,5.50,5.75,5.00,5.42,,,,
22000124,3.80,4.50,3.20,,,,,4.25,5.00,6.50,5.25
22000125,5.40,5.50,2.40,,,,,3.00,6.25,6.25,5.17
22000126,3.40,7.25,2.20,,,,,5.25,8.75,9.00,7.67
22000127,7.00,4.25,4.00,5.75,3.25,4.25,4.42,,,,
22000128,1.40,4.00,2.20,,,,,3.25,4.75,6.00,4.67
22000129,3.60,4.50,2.00,,,,,3.50,6.25,6.75,5.50
22000130,6.80,6.50,2.40,6.25,4.75,3.50,4.83,,,,
22000131,5.40,5.25,4.40,,,,,3.75,6.00,7.50,5.75
22000132,4.60,4.75,4.20,,,,,1.50,4.75,5.50,3.92
22000133,7.00,5.75,3.20,5.50,5.50,3.25,4.75,,,,
22000134,6.00,7.00,4.80,,,,,3.50,6.00,7.75,5.75
22000135,5.00,6.00,2.20,,,,,2.75,4.25,6.50,4.50
22000136,5.80,6.75,3.60,,,,,5.00,5.25,7.00,5.75
22000137,3.60,6.75,3.60,3.25,4.50,2.25,3.33,,,,
22000138,3.80,7.50,3.60,,,,,4.75,6.75,6.75,6.08
22000139,5.60,6.75,3.00,5.00,5.00,5.25,5.08,,,,
