29000029,3.80,7.25,2.00,,,,,3.50,5.75,7.25,5.50
29000030,8.20,7.75,3.00,9.00,9.50,4.75,7.75,4.25,7.00,8.00,6.42
29000031,7.60,8.50,8.40,7.00,2.25,2.25,3.83,3.75,4.50,6.00,4.75
29000032,6.00,7.75,5.40,5.25,5.00,4.00,4.75,4.25,6.00,7.50,5.92
29000033,4.00,6.00,2.60,,,,,5.00,6.75,7.00,6.25
29000034,3.40,6.00,3.60,3.25,1.25,4.75,3.08,4.50,5.75,6.50,5.58
29000035,5.00,8.00,3.00,2.50,3.50,2.25,2.75,3.50,4.75,7.25,5.17
29000036,5.00,7.75,5.60,,,,,6.00,8.00,7.75,7.25
29000037,3.40,5.50,2.00,,,,,3.00,4.50,5.75,4.42
29000038,3.60,7.50,2.60,3.00,2.50,4.00,3.17,2.75,5.50,6.00,4.75
29000039,3.80,8.00,3.20,,,,,3.00,5.75,7.25,5.33
29000040,3.60,7.50,3.60,,,,,1.75,5.50,5.25,4.17
29000041,3.20,4.50,1.80,,,,,2.25,4.50,3.75,3.50
29000042,5.60,7.00,4.40,2.75,3.00,2.25,2.67,5.00,5.75,7.00,5.92
29000043,2.60,6.25,3.60,,,,,3.25,5.50,7.75,5.50
29000044,3.00,5.00,1.80,,,,,2.50,4.00,6.00,4.17
29000045,3.00,5.75,3.80,,,,,3.50,5.25,5.75,4.83
29000046,2.80,5.50,2.20,,,,,3.00,3.50,4.25,3.58
29000047,4.20,6.00,2.00,,,,,2.25,5.00,6.00,4.42
29000048,5.20,7.75,3.40,2.25,2.00,3.75,2.67,5.00,5.75,9.00,6.58
29000049,4.40,6.75,4.00,3.00,1.50,3.75,2.75,4.00,6.00,7.25,5.75
29000050,5.60,7.50,3.80,2.75,4.50,6.25,4.50,2.50,4.75,7.50,4.92
29000051,2.40,7.25,2.80,,,,,4.00,5.25,6.75,5.33
29000052,4.00,6.00,3.40,,,,,4.00,4.50,7.50,5.33
29000053,2.00,3.75,2.40,,,,,4.50,6.25,6.00,5.58
29000054,4.80,5.25,5.80,3.50,3.75,2.75,3.33,2.25,4.25,5.25,3.92
29000055,3.40,3.50,1.80,,,,,3.75,6.50,7.00,5.75
29000056,3.40,3.00,2.20,,,,,4.25,3.00,6.75,4.67
29000057,5.60,5.25,3.40,2.00,4.50,3.50,3.33,3.00,4.75,5.75,4.50
29000058,7.40,6.00,1.60,7.50,7.75,2.50,5.92,4.00,7.25,7.00,6.08
29000059,7.40,7.00,7.40,6.50,3.25,3.50,4.42,3.50,7.00,7.25,5.92
29000060,4.80,4.75,4.60,3.25,2.25,4.00,3.17,6.00,9.50,8.00,7.83
29000061,2.80,4.00,2.60,1.25,2.25,4.00,2.50,4.00,3.00,4.50,3.83
29000062,5.60,4.25,2.20,4.50,3.75,4.75,4.33,5.00,6.75,7.25,6.33
29000063,3.60,3.75,3.20,,,,,2.75,6.25,4.75,4.58
29000064,3.80,7.00,5.40,2.50,1.75,4.00,2.75,4.25,5.00,8.50,5.92
29000065,3.20,4.00,2.80,,,,,4.25,4.25,5.75,4.75
29000066,7.40,4.00,8.60,7.25,2.75,3.25,4.42,3.00,4.50,8.75,5.42
29000067,3.00,3.00,3.40,,,,,3.50,4.75,7.50,5.25
29000068,7.80,6.00,6.20,8.25,8.75,5.00,7.33,3.00,6.00,7.00,5.33
29000069,5.60,6.50,3.40,,,,,3.00,7.00,8.00,6.00
29000070,7.00,7.25,6.60,7.00,1.50,3.50,4.00,2.75,4.25,6.50,4.50
29000071,5.40,4.50,3.20,2.00,2.50,4.50,3.00,3.00,5.50,6.00,4.83
29000072,3.00,4.25,2.60,,,,,3.25,5.00,2.75,3.67
29000073,5.80,3.00,4.40,6.25,3.50,3.00,4.25,2.25,5.00,6.25,4.50
29000074,2.20,6.00,2.60,,,,,7.50,7.50,7.50,7.50
29000075,3.20,3.75,2.40,2.00,1.75,2.75,2.17,2.50,3.50,4.50,3.50
