26000026,6.80,,,7.00,6.75,,,,,,
26000027,8.00,,,,6.75,6.75,,,,,
26000028,5.80,7.00,4.60,,,,,,,,
26000029,6.60,,6.00,7.25,,,,,,,
26000030,7.40,,,,8.00,8.00,,,,,
26000031,6.80,,,3.50,5.50,6.25,5.08,,,,
26000032,7.00,,,,6.50,6.75,,,,,
26000033,8.20,7.50,7.40,,,,,,,,
26000034,7.40,,,6.50,6.50,,,,,,
26000035,5.80,,4.80,4.50,,,,,,,
26000036,6.20,,,4.25,7.25,,,,,,
26000037,7.00,6.00,7.60,,,,,,,,
26000038,7.40,,,6.50,3.50,,,,,,
26000039,6.20,6.25,,,,,,7.25,,,
26000040,3.00,,,,3.25,4.50,,,,,
26000041,4.60,,,,3.25,5.00,,,,,
26000042,6.40,,,,5.25,4.75,,,,,
26000043,6.00,,,5.75,6.75,,,,,,
26000044,,7.00,,,,,,4.00,8.00,,
26000045,5.00,,,,6.25,6.50,,,,,
26000046,5.00,,,,4.25,5.00,,,,,
26000047,7.60,,4.80,5.00,7.00,7.00,6.33,,,,
26000048,7.20,,,7.75,6.00,,,,,,
26000049,6.60,,8.20,,7.25,6.50,,,,,
26000050,6.00,,,,5.00,6.25,,,,,
26000051,,4.25,,,,,,8.00,7.75,,
26000052,5.60,,,3.75,4.75,7.00,5.17,,,,
26000053,2.80,,,2.75,2.50,,,,,,
26000055,7.60,,,6.75,6.00,3.00,5.25,,,,
26000056,7.80,6.25,,,,,,7.50,,,
26000057,4.20,,,,3.75,4.50,,,,,
26000058,6.80,5.75,5.60,,,,,8.50,,,
26000059,7.00,9.25,,,,,,9.25,,,
26000060,7.20,,,,8.25,6.75,,,,,
26000061,6.80,,,6.25,5.00,,,,,,
26000062,6.00,,,,,,,,,,
26000063,,5.50,,,,,,7.50,8.75,,
26000064,7.80,,,8.50,8.00,5.75,7.42,,,,
26000065,5.60,,6.20,5.75,,,,,,,
26000066,5.20,,,3.25,4.25,,,,,,
26000067,2.60,2.75,,,,,,4.50,,,
26000068,2.40,,,2.75,3.00,,,,,,
26000069,5.60,,,3.25,3.50,3.50,3.42,,,,
26000070,5.00,,,,6.00,4.50,,,,,
26000071,5.20,5.50,,,,,,5.00,,,
26000072,3.40,,,,4.75,4.25,,,,,
26000073,5.40,,,6.50,8.25,,,,,,
26000074,5.40,,,5.75,5.25,,,,,,
26000075,8.40,,,6.50,6.75,7.00,6.75,,,,
26000076,3.20,,3.60,3.50,,,,,,,
26000077,7.20,6.25,7.20,,,,,,,,
26000078,4.40,7.50,3.60,,,,,7.50,9.25,,
26000079,6.80,6.25,5.80,,,,,,,,
26000081,2.40,,,,1.75,3.00,,,,,
26000082,5.20,,,,6.50,6.25,,,,,
26000083,8.00,,,7.25,6.50,,,,,,
26000084,5.40,,,4.25,5.75,5.75,5.25,,,,
26000085,7.00,,6.00,6.50,3.50,3.25,4.42,,,,
26000086,5.60,,,,5.00,5.25,,,,,
26000087,7.20,7.75,6.40,,,,,,,,
26000088,6.40,,,,7.75,7.50,,,,,
26000089,5.60,7.25,3.40,,,,,,,,
26000090,8.80,,,,8.25,7.25,,,,,
26000091,2.20,2.50,,,,,,4.00,,,
26000092,2.00,,,,3.25,4.25,,,,,
26000093,7.20,,,7.75,8.25,,,,,,
26000095,6.40,,,8.50,8.50,6.25,7.75,,,,
26000096,,5.75,,,,,,4.75,8.50,7.25,6.83
26000097,5.80,7.25,,,,,,7.50,,,
26000098,7.00,,,7.00,5.75,,,,,,
26000099,7.00,,,,8.00,6.50,,,,,
26000100,7.40,,,8.25,7.50,4.25,6.67,,,,
26000101,,6.75,,,,,,5.25,7.25,,
26000102,4.80,,,,3.75,4.50,,,,,
26000103,4.40,5.25,6.60,,,,,,,,
26000104,,7.00,,,,,,8.00,8.00,,
26000105,8.20,,,7.00,8.25,,,,,,
26000106,1.20,,,,1.75,3.75,,,,,
26000107,6.20,,,4.75,5.00,,,,,,
26000109,,5.75,,,,,,4.50,6.75,6.00,5.75
26000110,6.40,,,5.75,6.25,,,,,,
26000111,5.80,5.75,,,,,,7.75,,,
26000113,6.20,,,,6.50,6.75,,,,,
26000114,5.20,,,4.00,4.25,,,,,,
26000115,5.60,,,7.00,6.00,2.00,5.00,,,,
26000116,5.20,,,4.50,5.25,,,,,,
26000117,6.60,5.00,,,,,,7.50,,,
26000119,3.20,2.50,,,,,,5.50,,,
26000120,5.00,,3.60,4.00,,,,,,,
26000121,5.40,,,5.00,6.75,5.50,5.75,,,,
26000122,7.40,,,7.75,6.50,3.00,5.75,,,,
26000124,5.00,2.75,,,,,,8.00,,,
26000125,2.20,,3.60,2.25,2.25,2.25,2.25,,,,
26000126,4.80,,,,4.25,4.50,,,,,
26000127,2.00,2.00,,,,,,2.75,,,
26000129,6.40,6.50,6.20,3.50,,,,,,,
26000130,6.40,6.25,7.00,,,,,,,,
26000131,8.20,6.50,,,,,,9.00,4.00,,
26000132,,7.00,,,,,,7.75,8.25,,
26000133,6.40,6.25,,,,,,5.75,,,
26000134,4.40,6.00,,,,,,5.25,,,
26000135,7.00,5.50,6.80,5.25,6.50,3.75,5.17,,,,
26000136,5.40,,,,4.50,6.00,,,,,
26000137,7.00,,,,7.25,7.50,,,,,
26000138,8.40,,,,9.00,8.50,,,,,
26000139,5.00,3.50,2.60,,,,,,,,
26000140,5.80,,,,5.00,7.75,,,,,
26000141,5.20,,,4.25,6.00,,,,,,
26000142,7.00,,,,3.50,6.25,,,,,
26000143,5.00,,,,4.00,5.25,,,,,
26000144,5.20,,,3.50,3.75,,,,,,
26000145,4.00,3.00,,,,,,3.75,,,
26000146,6.00,,,6.25,6.00,2.75,5.00,,,,
26000147,6.80,,,5.75,6.25,2.00,4.67,,,,
26000148,7.00,,,6.00,6.25,,,,,,
26000149,,4.25,,,,,,,,,
26000150,5.40,,,,5.75,6.75,,,,,
26000151,3.40,,,,5.00,6.00,,,,,
26000153,6.60,,4.00,,6.25,6.50,,,,,
26000154,2.40,,,2.25,2.75,,,,,,
26000156,6.40,,,,3.25,4.50,,,,,
26000157,6.00,6.50,7.40,,,,,,,,
26000158,6.40,,,,6.75,6.75,,,,,
26000159,,3.50,4.40,,,,,,,,
